"","x"
"11969","X903112159008_G_9"
"11970","X903112159008_H_1"
"11971","X903112159008_H_10"
"11972","X903112159008_H_11"
"11973","X903112159008_H_2"
"11974","X903112159008_H_3"
"11975","X903112159008_H_4"
"11976","X903112159008_H_5"
"11977","X903112159008_H_6"
"11978","X903112159008_H_7"
"11979","X903112159008_H_8"
"11980","X903112159008_H_9"
"11981","X903112159009_A_1"
"11982","X903112159009_A_10"
"11983","X903112159009_A_11"
"11984","X903112159009_A_12"
"11985","X903112159009_A_2"
"11986","X903112159009_A_3"
"11987","X903112159009_A_4"
"11988","X903112159009_A_5"
"11989","X903112159009_A_6"
"11990","X903112159009_A_7"
"11991","X903112159009_A_8"
"11992","X903112159009_A_9"
"11993","X903112159009_B_1"
"11994","X903112159009_B_10"
"11995","X903112159009_B_11"
"11996","X903112159009_B_12"
"11997","X903112159009_B_2"
"11998","X903112159009_B_3"
"11999","X903112159009_B_4"
"12000","X903112159009_B_5"
"12001","X903112159009_B_6"
"12002","X903112159009_B_7"
"12003","X903112159009_B_8"
"12004","X903112159009_B_9"
"12005","X903112159009_C_1"
"12006","X903112159009_C_10"
"12007","X903112159009_C_11"
"12008","X903112159009_C_12"
"12009","X903112159009_C_2"
"12010","X903112159009_C_3"
"12011","X903112159009_C_4"
"12012","X903112159009_C_5"
"12013","X903112159009_C_6"
"12014","X903112159009_C_7"
"12015","X903112159009_C_8"
"12016","X903112159009_C_9"
"12017","X903112159009_D_1"
"12018","X903112159009_D_10"
"12019","X903112159009_D_11"
"12020","X903112159009_D_12"
"12021","X903112159009_D_2"
"12022","X903112159009_D_3"
"12023","X903112159009_D_4"
"12024","X903112159009_D_5"
"12025","X903112159009_D_6"
"12026","X903112159009_D_7"
"12027","X903112159009_D_8"
"12028","X903112159009_D_9"
"12029","X903112159009_E_1"
"12030","X903112159009_E_10"
"12031","X903112159009_E_11"
"12032","X903112159009_E_12"
"12033","X903112159009_E_2"
"12034","X903112159009_E_3"
"12035","X903112159009_E_4"
"12036","X903112159009_E_5"
"12037","X903112159009_E_6"
"12038","X903112159009_E_7"
"12039","X903112159009_E_8"
"12040","X903112159009_E_9"
"12041","X903112159009_F_1"
"12042","X903112159009_F_10"
"12043","X903112159009_F_11"
"12044","X903112159009_F_2"
"12045","X903112159009_F_3"
"12046","X903112159009_F_4"
"12047","X903112159009_F_5"
"12048","X903112159009_F_6"
"12049","X903112159009_F_7"
"12050","X903112159009_F_8"
"12051","X903112159009_F_9"
"12052","X903112159009_G_1"
"12053","X903112159009_G_10"
"12054","X903112159009_G_11"
"12055","X903112159009_G_2"
"12056","X903112159009_G_3"
"12057","X903112159009_G_4"
"12058","X903112159009_G_5"
"12059","X903112159009_G_6"
"12060","X903112159009_G_7"
"12061","X903112159009_G_8"
"12062","X903112159009_G_9"
"12063","X903112159009_H_1"
"12064","X903112159009_H_10"
"12065","X903112159009_H_11"
"12066","X903112159009_H_2"
"12067","X903112159009_H_3"
"12068","X903112159009_H_4"
"12069","X903112159009_H_5"
"12070","X903112159009_H_6"
"12071","X903112159009_H_7"
"12072","X903112159009_H_8"
"12073","X903112159009_H_9"
"12074","X903112159010_A_1"
"12075","X903112159010_A_10"
"12076","X903112159010_A_11"
"12077","X903112159010_A_12"
"12078","X903112159010_A_2"
"12079","X903112159010_A_3"
"12080","X903112159010_A_4"
"12081","X903112159010_A_5"
"12082","X903112159010_A_6"
"12083","X903112159010_A_7"
"12084","X903112159010_A_8"
"12085","X903112159010_A_9"
"12086","X903112159010_B_1"
"12087","X903112159010_B_10"
"12088","X903112159010_B_11"
"12089","X903112159010_B_12"
"12090","X903112159010_B_2"
"12091","X903112159010_B_3"
"12092","X903112159010_B_4"
"12093","X903112159010_B_5"
"12094","X903112159010_B_6"
"12095","X903112159010_B_7"
"12096","X903112159010_B_8"
"12097","X903112159010_B_9"
"12098","X903112159010_C_1"
"12099","X903112159010_C_10"
"12100","X903112159010_C_11"
"12101","X903112159010_C_12"
"12102","X903112159010_C_2"
"12103","X903112159010_C_3"
"12104","X903112159010_C_4"
"12105","X903112159010_C_5"
"12106","X903112159010_C_6"
"12107","X903112159010_C_7"
"12108","X903112159010_C_8"
"12109","X903112159010_C_9"
"12110","X903112159010_D_1"
"12111","X903112159010_D_10"
"12112","X903112159010_D_11"
"12113","X903112159010_D_12"
"12114","X903112159010_D_2"
"12115","X903112159010_D_3"
"12116","X903112159010_D_4"
"12117","X903112159010_D_5"
"12118","X903112159010_D_6"
"12119","X903112159010_D_7"
"12120","X903112159010_D_8"
"12121","X903112159010_D_9"
"12122","X903112159010_E_1"
"12123","X903112159010_E_10"
"12124","X903112159010_E_11"
"12125","X903112159010_E_12"
"12126","X903112159010_E_2"
"12127","X903112159010_E_3"
"12128","X903112159010_E_4"
"12129","X903112159010_E_5"
"12130","X903112159010_E_6"
"12131","X903112159010_E_7"
"12132","X903112159010_E_8"
"12133","X903112159010_E_9"
"12134","X903112159010_F_1"
"12135","X903112159010_F_10"
"12136","X903112159010_F_11"
"12137","X903112159010_F_12"
"12138","X903112159010_F_2"
"12139","X903112159010_F_3"
"12140","X903112159010_F_4"
"12141","X903112159010_F_5"
"12142","X903112159010_F_6"
"12143","X903112159010_F_7"
"12144","X903112159010_F_8"
"12145","X903112159010_F_9"
"12146","X903112159010_G_1"
"12147","X903112159010_G_10"
"12148","X903112159010_G_11"
"12149","X903112159010_G_2"
"12150","X903112159010_G_3"
"12151","X903112159010_G_4"
"12152","X903112159010_G_5"
"12153","X903112159010_G_6"
"12154","X903112159010_G_7"
"12155","X903112159010_G_8"
"12156","X903112159010_G_9"
"12157","X903112159010_H_1"
"12158","X903112159010_H_10"
"12159","X903112159010_H_11"
"12160","X903112159010_H_2"
"12161","X903112159010_H_3"
"12162","X903112159010_H_4"
"12163","X903112159010_H_5"
"12164","X903112159010_H_6"
"12165","X903112159010_H_7"
"12166","X903112159010_H_8"
"12167","X903112159010_H_9"
"12168","X903112159011_A_1"
"12169","X903112159011_A_10"
"12170","X903112159011_A_11"
"12171","X903112159011_A_12"
"12172","X903112159011_A_2"
"12173","X903112159011_A_3"
"12174","X903112159011_A_4"
"12175","X903112159011_A_5"
"12176","X903112159011_A_6"
"12177","X903112159011_A_7"
"12178","X903112159011_A_8"
"12179","X903112159011_A_9"
"12180","X903112159011_B_1"
"12181","X903112159011_B_10"
"12182","X903112159011_B_11"
"12183","X903112159011_B_12"
"12184","X903112159011_B_2"
"12185","X903112159011_B_3"
"12186","X903112159011_B_4"
"12187","X903112159011_B_5"
"12188","X903112159011_B_6"
"12189","X903112159011_B_7"
"12190","X903112159011_B_8"
"12191","X903112159011_B_9"
"12192","X903112159011_C_1"
"12193","X903112159011_C_10"
"12194","X903112159011_C_11"
"12195","X903112159011_C_12"
"12196","X903112159011_C_2"
"12197","X903112159011_C_3"
"12198","X903112159011_C_4"
"12199","X903112159011_C_5"
"12200","X903112159011_C_6"
"12201","X903112159011_C_7"
"12202","X903112159011_C_8"
"12203","X903112159011_C_9"
"12204","X903112159011_D_1"
"12205","X903112159011_D_10"
"12206","X903112159011_D_11"
"12207","X903112159011_D_12"
"12208","X903112159011_D_2"
"12209","X903112159011_D_3"
"12210","X903112159011_D_4"
"12211","X903112159011_D_5"
"12212","X903112159011_D_6"
"12213","X903112159011_D_7"
"12214","X903112159011_D_8"
"12215","X903112159011_D_9"
"12216","X903112159011_E_1"
"12217","X903112159011_E_10"
"12218","X903112159011_E_11"
"12219","X903112159011_E_12"
"12220","X903112159011_E_2"
"12221","X903112159011_E_3"
"12222","X903112159011_E_4"
"12223","X903112159011_E_5"
"12224","X903112159011_E_6"
"12225","X903112159011_E_7"
"12226","X903112159011_E_8"
"12227","X903112159011_E_9"
"12228","X903112159011_F_1"
"12229","X903112159011_F_10"
"12230","X903112159011_F_11"
"12231","X903112159011_F_12"
"12232","X903112159011_F_2"
"12233","X903112159011_F_3"
"12234","X903112159011_F_4"
"12235","X903112159011_F_5"
"12236","X903112159011_F_6"
"12237","X903112159011_F_7"
"12238","X903112159011_F_8"
"12239","X903112159011_F_9"
"12240","X903112159011_G_1"
"12241","X903112159011_G_10"
"12242","X903112159011_G_11"
"12243","X903112159011_G_2"
"12244","X903112159011_G_3"
"12245","X903112159011_G_4"
"12246","X903112159011_G_5"
"12247","X903112159011_G_6"
"12248","X903112159011_G_7"
"12249","X903112159011_G_8"
"12250","X903112159011_G_9"
"12251","X903112159011_H_1"
"12252","X903112159011_H_10"
"12253","X903112159011_H_11"
"12254","X903112159011_H_2"
"12255","X903112159011_H_3"
"12256","X903112159011_H_4"
"12257","X903112159011_H_5"
"12258","X903112159011_H_6"
"12259","X903112159011_H_7"
"12260","X903112159011_H_8"
"12261","X903112159011_H_9"
"12262","X903112159012_A_1"
"12263","X903112159012_A_10"
"12264","X903112159012_A_11"
"12265","X903112159012_A_12"
"12266","X903112159012_A_2"
"12267","X903112159012_A_3"
"12268","X903112159012_A_4"
"12269","X903112159012_A_5"
"12270","X903112159012_A_6"
"12271","X903112159012_A_7"
"12272","X903112159012_A_8"
"12273","X903112159012_A_9"
"12274","X903112159012_B_1"
"12275","X903112159012_B_10"
"12276","X903112159012_B_11"
"12277","X903112159012_B_12"
"12278","X903112159012_B_2"
"12279","X903112159012_B_3"
"12280","X903112159012_B_4"
"12281","X903112159012_B_5"
"12282","X903112159012_B_6"
"12283","X903112159012_B_7"
"12284","X903112159012_B_8"
"12285","X903112159012_B_9"
"12286","X903112159012_C_1"
"12287","X903112159012_C_10"
"12288","X903112159012_C_11"
"12289","X903112159012_C_12"
"12290","X903112159012_C_2"
"12291","X903112159012_C_3"
"12292","X903112159012_C_4"
"12293","X903112159012_C_5"
"12294","X903112159012_C_6"
"12295","X903112159012_C_7"
"12296","X903112159012_C_8"
"12297","X903112159012_C_9"
"12298","X903112159012_D_1"
"12299","X903112159012_D_10"
"12300","X903112159012_D_11"
"12301","X903112159012_D_12"
"12302","X903112159012_D_2"
"12303","X903112159012_D_3"
"12304","X903112159012_D_4"
"12305","X903112159012_D_5"
"12306","X903112159012_D_6"
"12307","X903112159012_D_7"
"12308","X903112159012_D_8"
"12309","X903112159012_D_9"
"12310","X903112159012_E_1"
"12311","X903112159012_E_10"
"12312","X903112159012_E_11"
"12313","X903112159012_E_12"
"12314","X903112159012_E_2"
"12315","X903112159012_E_3"
"12316","X903112159012_E_4"
"12317","X903112159012_E_5"
"12318","X903112159012_E_6"
"12319","X903112159012_E_7"
"12320","X903112159012_E_8"
"12321","X903112159012_E_9"
"12322","X903112159012_F_1"
"12323","X903112159012_F_10"
"12324","X903112159012_F_11"
"12325","X903112159012_F_2"
"12326","X903112159012_F_3"
"12327","X903112159012_F_4"
"12328","X903112159012_F_5"
"12329","X903112159012_F_6"
"12330","X903112159012_F_7"
"12331","X903112159012_F_8"
"12332","X903112159012_F_9"
"12333","X903112159012_G_1"
"12334","X903112159012_G_10"
"12335","X903112159012_G_11"
"12336","X903112159012_G_2"
"12337","X903112159012_G_3"
"12338","X903112159012_G_4"
"12339","X903112159012_G_5"
"12340","X903112159012_G_6"
"12341","X903112159012_G_7"
"12342","X903112159012_G_8"
"12343","X903112159012_G_9"
"12344","X903112159012_H_1"
"12345","X903112159012_H_10"
"12346","X903112159012_H_11"
"12347","X903112159012_H_2"
"12348","X903112159012_H_3"
"12349","X903112159012_H_4"
"12350","X903112159012_H_5"
"12351","X903112159012_H_6"
"12352","X903112159012_H_7"
"12353","X903112159012_H_8"
"12354","X903112159012_H_9"
"12355","X903112159013_A_1"
"12356","X903112159013_A_10"
"12357","X903112159013_A_11"
"12358","X903112159013_A_12"
"12359","X903112159013_A_2"
"12360","X903112159013_A_3"
"12361","X903112159013_A_4"
"12362","X903112159013_A_5"
"12363","X903112159013_A_6"
"12364","X903112159013_A_7"
"12365","X903112159013_A_8"
"12366","X903112159013_A_9"
"12367","X903112159013_B_1"
"12368","X903112159013_B_10"
"12369","X903112159013_B_11"
"12370","X903112159013_B_12"
"12371","X903112159013_B_2"
"12372","X903112159013_B_3"
"12373","X903112159013_B_4"
"12374","X903112159013_B_5"
"12375","X903112159013_B_6"
"12376","X903112159013_B_7"
"12377","X903112159013_B_8"
"12378","X903112159013_B_9"
"12379","X903112159013_C_1"
"12380","X903112159013_C_10"
"12381","X903112159013_C_11"
"12382","X903112159013_C_12"
"12383","X903112159013_C_2"
"12384","X903112159013_C_3"
"12385","X903112159013_C_4"
"12386","X903112159013_C_5"
"12387","X903112159013_C_6"
"12388","X903112159013_C_7"
"12389","X903112159013_C_8"
"12390","X903112159013_C_9"
"12391","X903112159013_D_1"
"12392","X903112159013_D_10"
"12393","X903112159013_D_11"
"12394","X903112159013_D_12"
"12395","X903112159013_D_2"
"12396","X903112159013_D_3"
"12397","X903112159013_D_4"
"12398","X903112159013_D_5"
"12399","X903112159013_D_6"
"12400","X903112159013_D_7"
"12401","X903112159013_D_8"
"12402","X903112159013_D_9"
"12403","X903112159013_E_1"
"12404","X903112159013_E_10"
"12405","X903112159013_E_11"
"12406","X903112159013_E_12"
"12407","X903112159013_E_2"
"12408","X903112159013_E_3"
"12409","X903112159013_E_4"
"12410","X903112159013_E_5"
"12411","X903112159013_E_6"
"12412","X903112159013_E_7"
"12413","X903112159013_E_8"
"12414","X903112159013_E_9"
"12415","X903112159013_F_1"
"12416","X903112159013_F_10"
"12417","X903112159013_F_11"
"12418","X903112159013_F_12"
"12419","X903112159013_F_2"
"12420","X903112159013_F_3"
"12421","X903112159013_F_4"
"12422","X903112159013_F_5"
"12423","X903112159013_F_6"
"12424","X903112159013_F_7"
"12425","X903112159013_F_8"
"12426","X903112159013_F_9"
"12427","X903112159013_G_1"
"12428","X903112159013_G_10"
"12429","X903112159013_G_11"
"12430","X903112159013_G_2"
"12431","X903112159013_G_3"
"12432","X903112159013_G_4"
"12433","X903112159013_G_5"
"12434","X903112159013_G_6"
"12435","X903112159013_G_7"
"12436","X903112159013_G_8"
"12437","X903112159013_G_9"
"12438","X903112159013_H_1"
"12439","X903112159013_H_10"
"12440","X903112159013_H_11"
"12441","X903112159013_H_2"
"12442","X903112159013_H_3"
"12443","X903112159013_H_4"
"12444","X903112159013_H_5"
"12445","X903112159013_H_6"
"12446","X903112159013_H_7"
"12447","X903112159013_H_8"
"12448","X903112159013_H_9"
"12449","X903112172001_A_1"
"12450","X903112172001_A_10"
"12451","X903112172001_A_11"
"12452","X903112172001_A_12"
"12453","X903112172001_A_2"
"12454","X903112172001_A_3"
"12455","X903112172001_A_4"
"12456","X903112172001_A_5"
"12457","X903112172001_A_6"
"12458","X903112172001_A_7"
"12459","X903112172001_A_8"
"12460","X903112172001_A_9"
"12461","X903112172001_B_1"
"12462","X903112172001_B_10"
"12463","X903112172001_B_11"
"12464","X903112172001_B_12"
"12465","X903112172001_B_2"
"12466","X903112172001_B_3"
"12467","X903112172001_B_4"
"12468","X903112172001_B_5"
"12469","X903112172001_B_6"
"12470","X903112172001_B_7"
"12471","X903112172001_B_8"
"12472","X903112172001_C_1"
"12473","X903112172001_C_10"
"12474","X903112172001_C_11"
"12475","X903112172001_C_12"
"12476","X903112172001_C_2"
"12477","X903112172001_C_3"
"12478","X903112172001_C_4"
"12479","X903112172001_C_5"
"12480","X903112172001_C_6"
"12481","X903112172001_C_7"
"12482","X903112172001_C_8"
"12483","X903112172001_C_9"
"12484","X903112172001_D_1"
"12485","X903112172001_D_10"
"12486","X903112172001_D_11"
"12487","X903112172001_D_12"
"12488","X903112172001_D_2"
"12489","X903112172001_D_3"
"12490","X903112172001_D_4"
"12491","X903112172001_D_5"
"12492","X903112172001_D_6"
"12493","X903112172001_D_7"
"12494","X903112172001_D_8"
"12495","X903112172001_D_9"
"12496","X903112172001_E_1"
"12497","X903112172001_E_10"
"12498","X903112172001_E_11"
"12499","X903112172001_E_12"
"12500","X903112172001_E_2"
"12501","X903112172001_E_3"
"12502","X903112172001_E_4"
"12503","X903112172001_E_5"
"12504","X903112172001_E_6"
"12505","X903112172001_E_7"
"12506","X903112172001_E_8"
"12507","X903112172001_E_9"
"12508","X903112172001_F_1"
"12509","X903112172001_F_10"
"12510","X903112172001_F_11"
"12511","X903112172001_F_12"
"12512","X903112172001_F_2"
"12513","X903112172001_F_3"
"12514","X903112172001_F_4"
"12515","X903112172001_F_5"
"12516","X903112172001_F_6"
"12517","X903112172001_F_7"
"12518","X903112172001_F_8"
"12519","X903112172001_F_9"
"12520","X903112172001_G_1"
"12521","X903112172001_G_10"
"12522","X903112172001_G_11"
"12523","X903112172001_G_2"
"12524","X903112172001_G_3"
"12525","X903112172001_G_4"
"12526","X903112172001_G_5"
"12527","X903112172001_G_6"
"12528","X903112172001_G_7"
"12529","X903112172001_G_8"
"12530","X903112172001_G_9"
"12531","X903112172001_H_1"
"12532","X903112172001_H_10"
"12533","X903112172001_H_11"
"12534","X903112172001_H_2"
"12535","X903112172001_H_3"
"12536","X903112172001_H_4"
"12537","X903112172001_H_5"
"12538","X903112172001_H_6"
"12539","X903112172001_H_7"
"12540","X903112172001_H_8"
"12541","X903112172001_H_9"
"12542","X903112172002_A_10"
"12543","X903112172002_A_11"
"12544","X903112172002_A_12"
"12545","X903112172002_A_2"
"12546","X903112172002_A_3"
"12547","X903112172002_A_4"
"12548","X903112172002_A_5"
"12549","X903112172002_A_6"
"12550","X903112172002_A_7"
"12551","X903112172002_A_8"
"12552","X903112172002_A_9"
"12553","X903112172002_B_1"
"12554","X903112172002_B_10"
"12555","X903112172002_B_11"
"12556","X903112172002_B_12"
"12557","X903112172002_B_2"
"12558","X903112172002_B_3"
"12559","X903112172002_B_4"
"12560","X903112172002_B_5"
"12561","X903112172002_B_6"
"12562","X903112172002_B_7"
"12563","X903112172002_B_8"
"12564","X903112172002_B_9"
"12565","X903112172002_C_1"
"12566","X903112172002_C_10"
"12567","X903112172002_C_11"
"12568","X903112172002_C_12"
"12569","X903112172002_C_2"
"12570","X903112172002_C_3"
"12571","X903112172002_C_4"
"12572","X903112172002_C_5"
"12573","X903112172002_C_6"
"12574","X903112172002_C_7"
"12575","X903112172002_C_8"
"12576","X903112172002_C_9"
"12577","X903112172002_D_1"
"12578","X903112172002_D_10"
"12579","X903112172002_D_11"
"12580","X903112172002_D_12"
"12581","X903112172002_D_2"
"12582","X903112172002_D_3"
"12583","X903112172002_D_4"
"12584","X903112172002_D_5"
"12585","X903112172002_D_6"
"12586","X903112172002_D_7"
"12587","X903112172002_D_8"
"12588","X903112172002_D_9"
"12589","X903112172002_E_1"
"12590","X903112172002_E_10"
"12591","X903112172002_E_11"
"12592","X903112172002_E_12"
"12593","X903112172002_E_2"
"12594","X903112172002_E_3"
"12595","X903112172002_E_4"
"12596","X903112172002_E_5"
"12597","X903112172002_E_6"
"12598","X903112172002_E_7"
"12599","X903112172002_E_8"
"12600","X903112172002_E_9"
"12601","X903112172002_F_1"
"12602","X903112172002_F_10"
"12603","X903112172002_F_11"
"12604","X903112172002_F_12"
"12605","X903112172002_F_2"
"12606","X903112172002_F_3"
"12607","X903112172002_F_4"
"12608","X903112172002_F_5"
"12609","X903112172002_F_6"
"12610","X903112172002_F_7"
"12611","X903112172002_F_8"
"12612","X903112172002_F_9"
"12613","X903112172002_G_1"
"12614","X903112172002_G_10"
"12615","X903112172002_G_11"
"12616","X903112172002_G_2"
"12617","X903112172002_G_3"
"12618","X903112172002_G_4"
"12619","X903112172002_G_5"
"12620","X903112172002_G_6"
"12621","X903112172002_G_7"
"12622","X903112172002_G_8"
"12623","X903112172002_G_9"
"12624","X903112172002_H_1"
"12625","X903112172002_H_10"
"12626","X903112172002_H_11"
"12627","X903112172002_H_2"
"12628","X903112172002_H_3"
"12629","X903112172002_H_4"
"12630","X903112172002_H_5"
"12631","X903112172002_H_6"
"12632","X903112172002_H_7"
"12633","X903112172002_H_8"
"12634","X903112172002_H_9"
"12635","X903112172003_A_1"
"12636","X903112172003_A_10"
"12637","X903112172003_A_11"
"12638","X903112172003_A_12"
"12639","X903112172003_A_2"
"12640","X903112172003_A_3"
"12641","X903112172003_A_4"
"12642","X903112172003_A_5"
"12643","X903112172003_A_6"
"12644","X903112172003_A_7"
"12645","X903112172003_A_8"
"12646","X903112172003_A_9"
"12647","X903112172003_B_1"
"12648","X903112172003_B_10"
"12649","X903112172003_B_11"
"12650","X903112172003_B_12"
"12651","X903112172003_B_2"
"12652","X903112172003_B_3"
"12653","X903112172003_B_4"
"12654","X903112172003_B_5"
"12655","X903112172003_B_6"
"12656","X903112172003_B_7"
"12657","X903112172003_B_8"
"12658","X903112172003_B_9"
"12659","X903112172003_C_1"
"12660","X903112172003_C_10"
"12661","X903112172003_C_11"
"12662","X903112172003_C_12"
"12663","X903112172003_C_2"
"12664","X903112172003_C_3"
"12665","X903112172003_C_4"
"12666","X903112172003_C_5"
"12667","X903112172003_C_6"
"12668","X903112172003_C_7"
"12669","X903112172003_C_8"
"12670","X903112172003_C_9"
"12671","X903112172003_D_1"
"12672","X903112172003_D_10"
"12673","X903112172003_D_11"
"12674","X903112172003_D_12"
"12675","X903112172003_D_2"
"12676","X903112172003_D_3"
"12677","X903112172003_D_4"
"12678","X903112172003_D_5"
"12679","X903112172003_D_6"
"12680","X903112172003_D_7"
"12681","X903112172003_D_8"
"12682","X903112172003_D_9"
"12683","X903112172003_E_1"
"12684","X903112172003_E_10"
"12685","X903112172003_E_11"
"12686","X903112172003_E_12"
"12687","X903112172003_E_2"
"12688","X903112172003_E_3"
"12689","X903112172003_E_4"
"12690","X903112172003_E_5"
"12691","X903112172003_E_6"
"12692","X903112172003_E_7"
"12693","X903112172003_E_8"
"12694","X903112172003_E_9"
"12695","X903112172003_F_1"
"12696","X903112172003_F_10"
"12697","X903112172003_F_11"
"12698","X903112172003_F_12"
"12699","X903112172003_F_2"
"12700","X903112172003_F_3"
"12701","X903112172003_F_4"
"12702","X903112172003_F_5"
"12703","X903112172003_F_7"
"12704","X903112172003_F_8"
"12705","X903112172003_F_9"
"12706","X903112172003_G_10"
"12707","X903112172003_G_11"
"12708","X903112172003_G_2"
"12709","X903112172003_G_3"
"12710","X903112172003_G_4"
"12711","X903112172003_G_5"
"12712","X903112172003_G_6"
"12713","X903112172003_G_7"
"12714","X903112172003_G_8"
"12715","X903112172003_G_9"
"12716","X903112172003_H_1"
"12717","X903112172003_H_10"
"12718","X903112172003_H_11"
"12719","X903112172003_H_2"
"12720","X903112172003_H_3"
"12721","X903112172003_H_4"
"12722","X903112172003_H_5"
"12723","X903112172003_H_6"
"12724","X903112172003_H_7"
"12725","X903112172003_H_8"
"12726","X903112172003_H_9"
"12727","X903112172004_A_1"
"12728","X903112172004_A_10"
"12729","X903112172004_A_11"
"12730","X903112172004_A_12"
"12731","X903112172004_A_2"
"12732","X903112172004_A_3"
"12733","X903112172004_A_4"
"12734","X903112172004_A_5"
"12735","X903112172004_A_6"
"12736","X903112172004_A_7"
"12737","X903112172004_A_8"
"12738","X903112172004_A_9"
"12739","X903112172004_B_1"
"12740","X903112172004_B_10"
"12741","X903112172004_B_11"
"12742","X903112172004_B_12"
"12743","X903112172004_B_2"
"12744","X903112172004_B_3"
"12745","X903112172004_B_4"
"12746","X903112172004_B_5"
"12747","X903112172004_B_6"
"12748","X903112172004_B_7"
"12749","X903112172004_B_8"
"12750","X903112172004_B_9"
"12751","X903112172004_C_1"
"12752","X903112172004_C_10"
"12753","X903112172004_C_11"
"12754","X903112172004_C_12"
"12755","X903112172004_C_2"
"12756","X903112172004_C_3"
"12757","X903112172004_C_4"
"12758","X903112172004_C_5"
"12759","X903112172004_C_6"
"12760","X903112172004_C_7"
"12761","X903112172004_C_8"
"12762","X903112172004_C_9"
"12763","X903112172004_D_1"
"12764","X903112172004_D_10"
"12765","X903112172004_D_11"
"12766","X903112172004_D_12"
"12767","X903112172004_D_2"
"12768","X903112172004_D_3"
"12769","X903112172004_D_4"
"12770","X903112172004_D_5"
"12771","X903112172004_D_6"
"12772","X903112172004_D_7"
"12773","X903112172004_D_8"
"12774","X903112172004_D_9"
"12775","X903112172004_E_1"
"12776","X903112172004_E_10"
"12777","X903112172004_E_11"
"12778","X903112172004_E_12"
"12779","X903112172004_E_2"
"12780","X903112172004_E_3"
"12781","X903112172004_E_4"
"12782","X903112172004_E_5"
"12783","X903112172004_E_6"
"12784","X903112172004_E_7"
"12785","X903112172004_E_8"
"12786","X903112172004_E_9"
"12787","X903112172004_F_1"
"12788","X903112172004_F_10"
"12789","X903112172004_F_11"
"12790","X903112172004_F_12"
"12791","X903112172004_F_2"
"12792","X903112172004_F_3"
"12793","X903112172004_F_4"
"12794","X903112172004_F_5"
"12795","X903112172004_F_6"
"12796","X903112172004_F_7"
"12797","X903112172004_F_8"
"12798","X903112172004_F_9"
"12799","X903112172004_G_1"
"12800","X903112172004_G_10"
"12801","X903112172004_G_11"
"12802","X903112172004_G_2"
"12803","X903112172004_G_3"
"12804","X903112172004_G_4"
"12805","X903112172004_G_5"
"12806","X903112172004_G_6"
"12807","X903112172004_G_7"
"12808","X903112172004_G_8"
"12809","X903112172004_G_9"
"12810","X903112172004_H_1"
"12811","X903112172004_H_10"
"12812","X903112172004_H_11"
"12813","X903112172004_H_2"
"12814","X903112172004_H_3"
"12815","X903112172004_H_4"
"12816","X903112172004_H_5"
"12817","X903112172004_H_6"
"12818","X903112172004_H_7"
"12819","X903112172004_H_8"
"12820","X903112172004_H_9"
"12821","X903112172005_A_1"
"12822","X903112172005_A_10"
"12823","X903112172005_A_11"
"12824","X903112172005_A_12"
"12825","X903112172005_A_2"
"12826","X903112172005_A_3"
"12827","X903112172005_A_4"
"12828","X903112172005_A_5"
"12829","X903112172005_A_6"
"12830","X903112172005_A_7"
"12831","X903112172005_A_8"
"12832","X903112172005_A_9"
"12833","X903112172005_B_1"
"12834","X903112172005_B_10"
"12835","X903112172005_B_11"
"12836","X903112172005_B_12"
"12837","X903112172005_B_2"
"12838","X903112172005_B_3"
"12839","X903112172005_B_4"
"12840","X903112172005_B_5"
"12841","X903112172005_B_6"
"12842","X903112172005_B_7"
"12843","X903112172005_B_8"
"12844","X903112172005_B_9"
"12845","X903112172005_C_1"
"12846","X903112172005_C_10"
"12847","X903112172005_C_11"
"12848","X903112172005_C_12"
"12849","X903112172005_C_2"
"12850","X903112172005_C_3"
"12851","X903112172005_C_4"
"12852","X903112172005_C_5"
"12853","X903112172005_C_6"
"12854","X903112172005_C_7"
"12855","X903112172005_C_8"
"12856","X903112172005_C_9"
"12857","X903112172005_D_1"
"12858","X903112172005_D_10"
"12859","X903112172005_D_11"
"12860","X903112172005_D_12"
"12861","X903112172005_D_2"
"12862","X903112172005_D_3"
"12863","X903112172005_D_4"
"12864","X903112172005_D_5"
"12865","X903112172005_D_6"
"12866","X903112172005_D_7"
"12867","X903112172005_D_8"
"12868","X903112172005_D_9"
"12869","X903112172005_E_1"
"12870","X903112172005_E_10"
"12871","X903112172005_E_11"
"12872","X903112172005_E_12"
"12873","X903112172005_E_2"
"12874","X903112172005_E_3"
"12875","X903112172005_E_4"
"12876","X903112172005_E_6"
"12877","X903112172005_E_7"
"12878","X903112172005_E_8"
"12879","X903112172005_E_9"
"12880","X903112172005_F_1"
"12881","X903112172005_F_10"
"12882","X903112172005_F_11"
"12883","X903112172005_F_12"
"12884","X903112172005_F_2"
"12885","X903112172005_F_3"
"12886","X903112172005_F_4"
"12887","X903112172005_F_5"
"12888","X903112172005_F_6"
"12889","X903112172005_F_7"
"12890","X903112172005_F_8"
"12891","X903112172005_F_9"
"12892","X903112172005_G_1"
"12893","X903112172005_G_10"
"12894","X903112172005_G_11"
"12895","X903112172005_G_2"
"12896","X903112172005_G_3"
"12897","X903112172005_G_4"
"12898","X903112172005_G_5"
"12899","X903112172005_G_6"
"12900","X903112172005_G_7"
"12901","X903112172005_G_8"
